mat_frac,thickness,alpha,I0,seed,fom,Fgt,Fmd,imgs,bmis,gt_bmi1,gt_bmi2
0.6,0.01,2,10000.0,20,9.746609351676323,0.5413443787768112,0.4885816569301764,"[[[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]

 [[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]]","[[[0.10201262 0.         0.18971182 ... 0.03043101 0.00494001 0.        ]
  [0.         0.15245868 0.         ... 0.         0.         0.05609193]
  [0.09745993 0.         0.18646429 ... 0.03638982 0.00037696 0.        ]
  ...
  [0.         0.10302281 0.         ... 0.         0.00114064 0.02884325]
  [0.08288025 0.         0.15873545 ... 0.03353795 0.         0.        ]
  [0.         0.13877431 0.         ... 0.         0.         0.04824058]]

 [[0.         0.1806709  0.         ... 0.         0.         0.07394902]
  [0.1290178  0.         0.22587753 ... 0.04633614 0.01802076 0.        ]
  [0.         0.17499169 0.         ... 0.         0.00216305 0.07082412]
  ...
  [0.08544943 0.         0.16067518 ... 0.05681595 0.00128213 0.        ]
  [0.         0.14798866 0.         ... 0.         0.00529486 0.05766558]
  [0.12060422 0.         0.21049305 ... 0.04731883 0.01569352 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.6,0.01,2,10000.0,30,4.418418292192475,0.4684799787502491,0.4891793838266095,"[[[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]

 [[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]]","[[[0.13836252 0.         0.19226958 ... 0.         0.06037429 0.        ]
  [0.         0.17391768 0.         ... 0.03362711 0.         0.11357938]
  [0.14551981 0.         0.18376059 ... 0.         0.08207841 0.        ]
  ...
  [0.         0.12689294 0.         ... 0.         0.         0.05378066]
  [0.1119003  0.         0.17324272 ... 0.0033555  0.0305101  0.        ]
  [0.         0.16016682 0.         ... 0.00331338 0.         0.08827408]]

 [[0.         0.20358296 0.         ... 0.03256616 0.         0.12757243]
  [0.1752041  0.         0.22435298 ... 0.         0.09387618 0.        ]
  [0.         0.20157935 0.         ... 0.06111196 0.         0.14627186]
  ...
  [0.11362526 0.         0.18337584 ... 0.03684541 0.02594913 0.        ]
  [0.         0.17322277 0.         ... 0.         0.         0.09373057]
  [0.15651901 0.         0.21935126 ... 0.         0.06435237 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.6,0.01,2,100000.0,10,57.071785016791665,0.3110528587555615,0.48857627759312017,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99918 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.02296389 0.         0.03966323 ... 0.         0.00527018 0.        ]
  [0.         0.05233467 0.         ... 0.01371807 0.         0.029818  ]
  [0.05539875 0.         0.07662938 ... 0.         0.03059687 0.        ]
  ...
  [0.0271441  0.         0.01009966 ... 0.         0.04046849 0.        ]
  [0.         0.         0.         ... 0.02471899 0.         0.01601412]
  [0.         0.0116731  0.         ... 0.         0.00286052 0.        ]]

 [[0.         0.05053094 0.         ... 0.01395536 0.         0.02889862]
  [0.05975035 0.         0.07971454 ... 0.         0.03615659 0.        ]
  [0.         0.08956933 0.         ... 0.03685154 0.         0.06210779]
  ...
  [0.         0.03338285 0.         ... 0.06190041 0.         0.05209717]
  [0.02233839 0.00300484 0.0032517  ... 0.         0.03889695 0.        ]
  [0.01737489 0.         0.03474929 ... 0.02063328 0.         0.00933491]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.6,0.01,2,100000.0,20,8.941241510774939,0.5413443787768112,0.49294147046537223,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.07827578 0.         0.13415602 ... 0.00178618 0.01630081 0.        ]
  [0.         0.110175   0.         ... 0.         0.         0.04322158]
  [0.0704388  0.         0.13403647 ... 0.02044269 0.00121564 0.        ]
  ...
  [0.         0.06663115 0.         ... 0.         0.         0.02885572]
  [0.06303968 0.         0.10528411 ... 0.         0.01515962 0.        ]
  [0.         0.09995721 0.         ... 0.         0.         0.04525706]]

 [[0.         0.13484459 0.         ... 0.00063285 0.         0.06610399]
  [0.09976774 0.         0.16653998 ... 0.02358102 0.02506136 0.        ]
  [0.         0.13034987 0.         ... 0.         0.0012753  0.05377307]
  ...
  [0.06648551 0.         0.10476309 ... 0.01075576 0.02438691 0.        ]
  [0.         0.10836088 0.         ... 0.00755376 0.         0.05696861]
  [0.09588834 0.         0.15043911 ... 0.00994698 0.03348404 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.6,0.01,2,100000.0,30,5.796589169526116,0.4684799787502491,0.4956358384598843,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.04251433 0.         0.05321264 ... 0.         0.02076225 0.        ]
  [0.         0.05404656 0.         ... 0.01999475 0.         0.04112539]
  [0.05496058 0.         0.05445473 ... 0.         0.04220543 0.        ]
  ...
  [0.         0.03409663 0.         ... 0.         0.         0.00748846]
  [0.02917023 0.         0.05002364 ... 0.00209037 0.00141397 0.        ]
  [0.         0.0454641  0.         ... 0.         0.         0.02418108]]

 [[0.         0.06947005 0.         ... 0.02212981 0.         0.05017329]
  [0.06820073 0.         0.07343116 ... 0.         0.04816413 0.        ]
  [0.         0.07710156 0.         ... 0.04867707 0.         0.07024445]
  ...
  [0.03657316 0.         0.06264623 ... 0.02575582 0.00554462 0.        ]
  [0.         0.05789687 0.         ... 0.00027881 0.00103957 0.03117236]
  [0.05421516 0.         0.07126136 ... 0.00521537 0.02571651 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.6,0.01,4,1000.0,10,55.285039241881904,0.3110528587555615,0.48301855378156916,"[[[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]

 [[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]]","[[[0.21832038 0.         0.3934265  ... 0.08336003 0.00982373 0.        ]
  [0.         0.33682161 0.         ... 0.         0.         0.14580719]
  [0.26028301 0.         0.39547213 ... 0.00082419 0.08540272 0.        ]
  ...
  [0.         0.23035245 0.         ... 0.         0.10485627 0.00654175]
  [0.15431259 0.         0.35163903 ... 0.17368002 0.         0.        ]
  [0.         0.28883064 0.         ... 0.         0.02605822 0.0764727 ]]

 [[0.         0.36538631 0.         ... 0.         0.         0.13992058]
  [0.28213075 0.         0.44840308 ... 0.04518618 0.06330108 0.        ]
  [0.         0.38890432 0.         ... 0.00091181 0.         0.21362022]
  ...
  [0.13706518 0.         0.36408867 ... 0.25250497 0.         0.        ]
  [0.         0.29106164 0.         ... 0.         0.08208474 0.0536669 ]
  [0.22308835 0.         0.42475299 ... 0.15196778 0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.6,0.01,4,1000.0,20,10.17201268488255,0.5413443787768112,0.4862787598987353,"[[[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]

 [[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]]","[[[2.69470619e-01 0.00000000e+00 4.42629027e-01 ... 1.47869116e-02
   7.28100453e-02 0.00000000e+00]
  [0.00000000e+00 3.91250285e-01 0.00000000e+00 ... 9.69599241e-03
   0.00000000e+00 1.96035564e-01]
  [3.06536413e-01 0.00000000e+00 4.59714696e-01 ... 0.00000000e+00
   1.18771258e-01 0.00000000e+00]
  ...
  [0.00000000e+00 2.17453562e-01 0.00000000e+00 ... 0.00000000e+00
   3.88100978e-02 4.27954927e-02]
  [1.84757696e-01 0.00000000e+00 3.56513043e-01 ... 8.00030698e-02
   3.88224767e-04 0.00000000e+00]
  [0.00000000e+00 3.24098139e-01 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 1.33471248e-01]]

 [[0.00000000e+00 4.19419250e-01 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 2.03107889e-01]
  [3.39503100e-01 0.00000000e+00 5.15587419e-01 ... 0.00000000e+00
   1.18959383e-01 0.00000000e+00]
  [0.00000000e+00 4.49588947e-01 0.00000000e+00 ... 3.05488177e-02
   0.00000000e+00 2.57829498e-01]
  ...
  [1.47282367e-01 0.00000000e+00 3.32972435e-01 ... 1.46152794e-01
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 3.07569183e-01 0.00000000e+00 ... 0.00000000e+00
   1.32357420e-03 1.10004420e-01]
  [2.72742671e-01 0.00000000e+00 4.59163498e-01 ... 5.79752908e-02
   5.20310323e-02 0.00000000e+00]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.6,0.01,4,1000.0,30,4.713203555968514,0.4684799787502491,0.4905603937677064,"[[[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]

 [[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]]","[[[0.18623444 0.         0.32475066 ... 0.04254339 0.02798547 0.        ]
  [0.         0.27716606 0.         ... 0.         0.         0.12804912]
  [0.21227732 0.         0.31998194 ... 0.         0.08218528 0.        ]
  ...
  [0.         0.19807154 0.         ... 0.         0.04819549 0.03401128]
  [0.14179724 0.         0.29072719 ... 0.10366398 0.         0.        ]
  [0.         0.24234528 0.         ... 0.         0.         0.08093256]]

 [[0.         0.30488734 0.         ... 0.         0.         0.1309108 ]
  [0.23584107 0.         0.36704972 ... 0.0128044  0.06951031 0.        ]
  [0.         0.31529584 0.         ... 0.02121056 0.         0.18322291]
  ...
  [0.13249395 0.         0.29961712 ... 0.15889186 0.         0.        ]
  [0.         0.24642138 0.         ... 0.         0.03151565 0.07121869]
  [0.19711537 0.         0.3513844  ... 0.08939481 0.00694724 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.6,0.01,4,10000.0,10,56.43632333746737,0.3110528587555615,0.48659965587328585,"[[[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]

 [[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]]","[[[0.10291471 0.         0.16110821 ... 0.         0.03263744 0.        ]
  [0.         0.145395   0.         ... 0.01820479 0.         0.08358211]
  [0.11769421 0.         0.16683343 ... 0.         0.0566305  0.        ]
  ...
  [0.         0.08478412 0.         ... 0.         0.02046381 0.00962552]
  [0.06822754 0.         0.13315337 ... 0.03339913 0.         0.        ]
  [0.         0.1206841  0.         ... 0.         0.         0.05009924]]

 [[0.         0.16546899 0.         ... 0.01287127 0.         0.09032829]
  [0.1408508  0.         0.1976294  ... 0.         0.06619948 0.        ]
  [0.         0.17556636 0.         ... 0.04191771 0.         0.11427672]
  ...
  [0.06455949 0.         0.13999301 ... 0.07737033 0.         0.        ]
  [0.         0.12584035 0.         ... 0.         0.01080309 0.04667997]
  [0.1117829  0.         0.17820769 ... 0.02490655 0.02811543 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.6,0.01,4,10000.0,20,9.746609351676323,0.5413443787768112,0.4885816569301764,"[[[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]

 [[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]]","[[[0.10201262 0.         0.18971182 ... 0.03043101 0.00494001 0.        ]
  [0.         0.15245868 0.         ... 0.         0.         0.05609193]
  [0.09745993 0.         0.18646429 ... 0.03638982 0.00037696 0.        ]
  ...
  [0.         0.10302281 0.         ... 0.         0.00114064 0.02884325]
  [0.08288025 0.         0.15873545 ... 0.03353795 0.         0.        ]
  [0.         0.13877431 0.         ... 0.         0.         0.04824058]]

 [[0.         0.1806709  0.         ... 0.         0.         0.07394902]
  [0.1290178  0.         0.22587753 ... 0.04633614 0.01802076 0.        ]
  [0.         0.17499169 0.         ... 0.         0.00216305 0.07082412]
  ...
  [0.08544943 0.         0.16067518 ... 0.05681595 0.00128213 0.        ]
  [0.         0.14798866 0.         ... 0.         0.00529486 0.05766558]
  [0.12060422 0.         0.21049305 ... 0.04731883 0.01569352 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.6,0.01,4,10000.0,30,4.418418292192475,0.4684799787502491,0.4891793838266095,"[[[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]

 [[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]]","[[[0.13836252 0.         0.19226958 ... 0.         0.06037429 0.        ]
  [0.         0.17391768 0.         ... 0.03362711 0.         0.11357938]
  [0.14551981 0.         0.18376059 ... 0.         0.08207841 0.        ]
  ...
  [0.         0.12689294 0.         ... 0.         0.         0.05378066]
  [0.1119003  0.         0.17324272 ... 0.0033555  0.0305101  0.        ]
  [0.         0.16016682 0.         ... 0.00331338 0.         0.08827408]]

 [[0.         0.20358296 0.         ... 0.03256616 0.         0.12757243]
  [0.1752041  0.         0.22435298 ... 0.         0.09387618 0.        ]
  [0.         0.20157935 0.         ... 0.06111196 0.         0.14627186]
  ...
  [0.11362526 0.         0.18337584 ... 0.03684541 0.02594913 0.        ]
  [0.         0.17322277 0.         ... 0.         0.         0.09373057]
  [0.15651901 0.         0.21935126 ... 0.         0.06435237 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
